writing to logs/AEJ_data/3/trust-constr/Russia/2021_8_11_13_17
| niter |f evals|CG iter|  obj func   |tr radius |   opt    |  c viol  |
|  40   |  344  |  230  | -6.7008e+02 | 5.04e+00 | 1.11e+02 | 0.00e+00 |
|  41   |  352  |  237  | -6.9121e+02 | 5.04e+00 | 1.22e+02 | 0.00e+00 |
|  42   |  360  |  244  | -7.0191e+02 | 5.04e+00 | 1.11e+02 | 0.00e+00 |
|  43   |  376  |  251  | -7.0191e+02 | 5.80e-01 | 1.11e+02 | 0.00e+00 |
|  44   |  392  |  256  | -7.0191e+02 | 5.80e-02 | 1.11e+02 | 0.00e+00 |
|  45   |  408  |  259  | -7.0191e+02 | 5.80e-03 | 1.11e+02 | 0.00e+00 |
|  46   |  416  |  262  | -7.0247e+02 | 4.06e-02 | 8.49e+01 | 0.00e+00 |
|  47   |  424  |  267  | -7.0291e+02 | 4.06e-02 | 5.47e+01 | 0.00e+00 |
|  48   |  432  |  274  | -7.0408e+02 | 2.84e-01 | 2.33e+01 | 0.00e+00 |
|  49   |  440  |  281  | -7.0459e+02 | 2.84e-01 | 6.45e+01 | 0.00e+00 |
|  50   |  448  |  288  | -7.0538e+02 | 2.84e-01 | 6.61e+01 | 0.00e+00 |
|  51   |  456  |  295  | -7.0573e+02 | 2.84e-01 | 1.79e+01 | 0.00e+00 |
|  52   |  464  |  302  | -7.0580e+02 | 2.84e-01 | 1.61e+01 | 0.00e+00 |
|  53   |  472  |  309  | -7.0581e+02 | 2.84e-01 | 1.49e+01 | 0.00e+00 |
|  54   |  480  |  316  | -7.0582e+02 | 2.84e-01 | 1.78e+01 | 0.00e+00 |
|  55   |  488  |  323  | -7.0586e+02 | 5.36e-01 | 2.39e+01 | 0.00e+00 |
|  56   |  496  |  330  | -7.0587e+02 | 5.36e-01 | 2.16e+01 | 0.00e+00 |
|  57   |  504  |  335  | -7.0588e+02 | 5.36e-01 | 1.48e+01 | 0.00e+00 |
|  58   |  520  |  342  | -7.0588e+02 | 5.36e-02 | 1.48e+01 | 0.00e+00 |
|  59   |  528  |  349  | -7.0588e+02 | 5.36e-02 | 1.69e+01 | 0.00e+00 |
|  60   |  544  |  356  | -7.0588e+02 | 1.30e-02 | 1.69e+01 | 0.00e+00 |
|  61   |  552  |  363  | -7.0590e+02 | 9.13e-02 | 1.49e+01 | 0.00e+00 |
|  62   |  560  |  370  | -7.0592e+02 | 2.07e-01 | 1.54e+01 | 0.00e+00 |
|  63   |  568  |  377  | -7.0592e+02 | 2.07e-01 | 1.46e+01 | 0.00e+00 |
|  64   |  576  |  384  | -7.0594e+02 | 2.23e-01 | 1.51e+01 | 0.00e+00 |
|  65   |  584  |  391  | -7.0594e+02 | 2.23e-01 | 1.48e+01 | 0.00e+00 |
|  66   |  592  |  398  | -7.0595e+02 | 2.23e-01 | 1.47e+01 | 0.00e+00 |
|  67   |  600  |  405  | -7.0596e+02 | 2.23e-01 | 1.48e+01 | 0.00e+00 |
|  68   |  608  |  412  | -7.0596e+02 | 2.23e-01 | 1.48e+01 | 0.00e+00 |
|  69   |  616  |  419  | -7.0597e+02 | 2.23e-01 | 1.51e+01 | 0.00e+00 |
|  70   |  624  |  426  | -7.0597e+02 | 2.23e-01 | 1.51e+01 | 0.00e+00 |
|  71   |  632  |  433  | -7.0598e+02 | 2.23e-01 | 1.49e+01 | 0.00e+00 |
|  72   |  640  |  440  | -7.0598e+02 | 2.23e-01 | 1.49e+01 | 0.00e+00 |
|  73   |  648  |  447  | -7.0599e+02 | 2.23e-01 | 1.49e+01 | 0.00e+00 |
|  74   |  656  |  454  | -7.0600e+02 | 2.23e-01 | 1.48e+01 | 0.00e+00 |
|  75   |  664  |  461  | -7.0600e+02 | 2.23e-01 | 1.48e+01 | 0.00e+00 |
|  76   |  672  |  465  | -7.0600e+02 | 2.23e-01 | 1.51e+01 | 0.00e+00 |
|  77   |  680  |  471  | -7.0600e+02 | 2.23e-01 | 1.60e+01 | 0.00e+00 |
|  78   |  688  |  477  | -7.0601e+02 | 2.23e-01 | 1.69e+01 | 0.00e+00 |
|  79   |  696  |  484  | -7.0603e+02 | 2.23e-01 | 1.89e+01 | 0.00e+00 |
|  80   |  704  |  491  | -7.0605e+02 | 2.23e-01 | 1.92e+01 | 0.00e+00 |
|  81   |  712  |  498  | -7.0607e+02 | 2.23e-01 | 1.87e+01 | 0.00e+00 |
|  82   |  720  |  505  | -7.0612e+02 | 6.00e-01 | 1.72e+01 | 0.00e+00 |
|  83   |  728  |  511  | -7.0613e+02 | 6.00e-01 | 1.63e+01 | 0.00e+00 |
|  84   |  736  |  515  | -7.0613e+02 | 6.00e-01 | 1.58e+01 | 0.00e+00 |
|  85   |  744  |  521  | -7.0613e+02 | 6.00e-01 | 1.58e+01 | 0.00e+00 |
|  86   |  752  |  528  | -7.0613e+02 | 6.00e-01 | 1.57e+01 | 0.00e+00 |
|  87   |  760  |  535  | -7.0613e+02 | 6.00e-01 | 1.58e+01 | 0.00e+00 |
|  88   |  768  |  539  | -7.0613e+02 | 6.00e-01 | 1.59e+01 | 0.00e+00 |
|  89   |  776  |  543  | -7.0613e+02 | 6.00e-01 | 1.58e+01 | 0.00e+00 |
|  90   |  784  |  547  | -7.0613e+02 | 6.00e-01 | 1.59e+01 | 0.00e+00 |
|  91   |  792  |  551  | -7.0613e+02 | 6.00e-01 | 1.58e+01 | 0.00e+00 |
|  92   |  800  |  553  | -7.0613e+02 | 6.00e-01 | 1.58e+01 | 0.00e+00 |
|  93   |  808  |  557  | -7.0613e+02 | 6.00e-01 | 1.60e+01 | 0.00e+00 |
|  94   |  816  |  564  | -7.0614e+02 | 6.00e-01 | 1.69e+01 | 0.00e+00 |
|  95   |  824  |  568  | -7.0614e+02 | 6.00e-01 | 1.70e+01 | 0.00e+00 |
|  96   |  832  |  570  | -7.0614e+02 | 6.00e-01 | 1.66e+01 | 0.00e+00 |
|  97   |  840  |  574  | -7.0615e+02 | 6.00e-01 | 1.60e+01 | 0.00e+00 |
|  98   |  848  |  580  | -7.0615e+02 | 6.00e-01 | 1.51e+01 | 0.00e+00 |
|  99   |  856  |  584  | -7.0615e+02 | 6.00e-01 | 1.51e+01 | 0.00e+00 |
|  100  |  864  |  591  | -7.0618e+02 | 6.00e-01 | 1.55e+01 | 0.00e+00 |
|  101  |  872  |  598  | -7.0626e+02 | 1.90e+00 | 1.63e+01 | 0.00e+00 |
|  102  |  880  |  602  | -7.0627e+02 | 1.90e+00 | 1.54e+01 | 0.00e+00 |
|  103  |  888  |  606  | -7.0627e+02 | 1.90e+00 | 1.63e+01 | 0.00e+00 |
|  104  |  904  |  607  | -7.0627e+02 | 1.90e-01 | 1.63e+01 | 0.00e+00 |
|  105  |  920  |  608  | -7.0627e+02 | 1.90e-02 | 1.63e+01 | 0.00e+00 |
|  106  |  936  |  609  | -7.0627e+02 | 1.90e-03 | 1.63e+01 | 0.00e+00 |
|  107  |  952  |  610  | -7.0627e+02 | 1.90e-04 | 1.63e+01 | 0.00e+00 |
|  108  |  968  |  611  | -7.0627e+02 | 1.90e-05 | 1.63e+01 | 0.00e+00 |
|  109  |  984  |  612  | -7.0627e+02 | 1.90e-06 | 1.63e+01 | 0.00e+00 |
|  110  | 1000  |  613  | -7.0627e+02 | 1.90e-07 | 1.63e+01 | 0.00e+00 |
|  111  | 1016  |  614  | -7.0627e+02 | 1.90e-08 | 1.63e+01 | 0.00e+00 |
|  112  | 1032  |  615  | -7.0627e+02 | 1.90e-09 | 1.63e+01 | 0.00e+00 |
|  113  | 1048  |  616  | -7.0627e+02 | 1.90e-10 | 1.63e+01 | 0.00e+00 |
|  114  | 1064  |  617  | -7.0627e+02 | 1.90e-11 | 1.63e+01 | 0.00e+00 |
|  115  | 1080  |  618  | -7.0627e+02 | 1.90e-12 | 1.63e+01 | 0.00e+00 |
|  116  | 1096  |  619  | -7.0627e+02 | 1.90e-13 | 1.63e+01 | 0.00e+00 |
|  117  | 1104  |  619  | -7.0627e+02 | 1.00e+00 | 1.63e+01 | 0.00e+00 |
|  118  | 1112  |  626  | -7.0697e+02 | 2.30e+00 | 2.32e+01 | 0.00e+00 |
|  119  | 1120  |  633  | -7.0720e+02 | 2.30e+00 | 2.66e+01 | 0.00e+00 |
|  120  | 1128  |  640  | -7.0734e+02 | 2.30e+00 | 1.68e+01 | 0.00e+00 |
|  121  | 1136  |  644  | -7.0734e+02 | 2.30e+00 | 1.60e+01 | 0.00e+00 |
|  122  | 1144  |  646  | -7.0734e+02 | 2.30e+00 | 1.58e+01 | 0.00e+00 |
|  123  | 1152  |  647  | -7.0734e+02 | 2.30e+00 | 1.58e+01 | 0.00e+00 |
|  124  | 1160  |  650  | -7.0734e+02 | 4.62e-01 | 1.58e+01 | 0.00e+00 |
|  125  | 1168  |  655  | -7.1246e+02 | 2.99e+00 | 1.31e+01 | 0.00e+00 |
|  126  | 1176  |  660  | -7.1492e+02 | 2.99e+00 | 2.85e+01 | 0.00e+00 |
|  127  | 1184  |  665  | -7.1827e+02 | 4.21e+00 | 5.61e+01 | 0.00e+00 |
|  128  | 1192  |  670  | -7.1855e+02 | 4.21e+00 | 2.17e+01 | 0.00e+00 |
|  129  | 1200  |  673  | -7.1857e+02 | 4.21e+00 | 1.59e+01 | 0.00e+00 |
|  130  | 1208  |  676  | -7.1858e+02 | 4.21e+00 | 1.08e+01 | 0.00e+00 |
|  131  | 1216  |  683  | -7.1861e+02 | 4.21e+00 | 1.11e+01 | 0.00e+00 |
|  132  | 1224  |  685  | -7.1862e+02 | 4.21e+00 | 1.09e+01 | 0.00e+00 |
|  133  | 1232  |  687  | -7.1862e+02 | 4.21e+00 | 9.89e+00 | 0.00e+00 |
|  134  | 1240  |  689  | -7.1862e+02 | 4.21e+00 | 7.83e+00 | 0.00e+00 |
|  135  | 1248  |  691  | -7.1863e+02 | 4.21e+00 | 5.92e+00 | 0.00e+00 |
|  136  | 1256  |  695  | -7.1869e+02 | 4.21e+00 | 1.88e+01 | 0.00e+00 |
|  137  | 1264  |  697  | -7.1878e+02 | 4.21e+00 | 3.11e+01 | 0.00e+00 |
|  138  | 1272  |  700  | -7.1912e+02 | 4.21e+00 | 5.95e+01 | 0.00e+00 |
|  139  | 1280  |  704  | -7.1969e+02 | 4.21e+00 | 8.28e+01 | 0.00e+00 |
|  140  | 1288  |  709  | -7.2120e+02 | 4.21e+00 | 1.07e+02 | 0.00e+00 |
|  141  | 1296  |  714  | -7.2257e+02 | 4.21e+00 | 9.69e+01 | 0.00e+00 |
|  142  | 1304  |  717  | -7.2342e+02 | 4.21e+00 | 6.56e+01 | 0.00e+00 |
|  143  | 1312  |  722  | -7.2470e+02 | 4.21e+00 | 1.02e+01 | 0.00e+00 |
|  144  | 1320  |  727  | -7.2484e+02 | 4.21e+00 | 1.95e+00 | 0.00e+00 |
|  145  | 1328  |  734  | -7.2493e+02 | 4.21e+00 | 1.35e+00 | 0.00e+00 |
|  146  | 1336  |  741  | -7.2508e+02 | 4.84e+00 | 1.42e+01 | 0.00e+00 |
|  147  | 1344  |  748  | -7.2520e+02 | 4.84e+00 | 8.16e+00 | 0.00e+00 |
|  148  | 1352  |  755  | -7.2546e+02 | 6.54e+00 | 6.98e+00 | 0.00e+00 |
|  149  | 1360  |  762  | -7.2562e+02 | 6.54e+00 | 5.47e+00 | 0.00e+00 |
|  150  | 1368  |  769  | -7.2628e+02 | 1.70e+01 | 7.30e+00 | 0.00e+00 |
|  151  | 1376  |  773  | -7.2638e+02 | 1.70e+01 | 2.42e+00 | 0.00e+00 |
|  152  | 1384  |  780  | -7.2644e+02 | 1.70e+01 | 6.59e+00 | 0.00e+00 |
|  153  | 1392  |  783  | -7.2645e+02 | 1.70e+01 | 1.82e-01 | 0.00e+00 |
|  154  | 1400  |  790  | -7.2664e+02 | 1.70e+01 | 2.54e+00 | 0.00e+00 |
|  155  | 1408  |  792  | -7.2664e+02 | 1.70e+01 | 3.61e-01 | 0.00e+00 |
|  156  | 1416  |  796  | -7.2664e+02 | 1.70e+01 | 2.11e-02 | 0.00e+00 |
|  157  | 1424  |  800  | -7.2664e+02 | 1.70e+01 | 6.32e-02 | 0.00e+00 |
|  158  | 1432  |  802  | -7.2664e+02 | 1.70e+01 | 3.20e-02 | 0.00e+00 |
|  159  | 1440  |  804  | -7.2664e+02 | 1.70e+01 | 3.25e-02 | 0.00e+00 |
|  160  | 1448  |  805  | -7.2664e+02 | 1.70e+01 | 8.27e-03 | 0.00e+00 |
|  161  | 1448  |  805  | -7.2664e+02 | 8.48e+01 | 1.48e-02 | 0.00e+00 |
|  162  | 1456  |  812  | -7.2664e+02 | 8.48e+01 | 4.19e-01 | 0.00e+00 |
|  163  | 1464  |  813  | -7.2664e+02 | 8.48e+01 | 6.21e-02 | 0.00e+00 |
|  164  | 1472  |  817  | -7.2664e+02 | 8.48e+00 | 6.21e-02 | 0.00e+00 |
|  165  | 1480  |  820  | -7.2664e+02 | 8.48e+00 | 5.23e-02 | 0.00e+00 |
|  166  | 1488  |  821  | -7.2664e+02 | 8.48e+00 | 1.38e-02 | 0.00e+00 |
|  167  | 1496  |  825  | -7.2664e+02 | 8.48e+00 | 3.78e-02 | 0.00e+00 |
|  168  | 1504  |  826  | -7.2664e+02 | 8.48e+00 | 1.01e-02 | 0.00e+00 |
|  169  | 1512  |  831  | -7.2664e+02 | 8.48e+00 | 1.83e-01 | 0.00e+00 |
|  170  | 1520  |  832  | -7.2664e+02 | 8.48e+00 | 5.55e-02 | 0.00e+00 |
|  171  | 1528  |  833  | -7.2664e+02 | 8.48e+00 | 2.08e-02 | 0.00e+00 |
|  172  | 1536  |  834  | -7.2664e+02 | 8.48e+00 | 3.46e-03 | 0.00e+00 |
|  173  | 1536  |  834  | -7.2664e+02 | 4.24e+01 | 3.65e-03 | 0.00e+00 |
|  174  | 1544  |  841  | -7.2665e+02 | 4.24e+01 | 1.40e-01 | 0.00e+00 |
|  175  | 1552  |  842  | -7.2665e+02 | 4.24e+01 | 4.81e-03 | 0.00e+00 |
|  176  | 1560  |  846  | -7.2665e+02 | 4.24e+01 | 7.37e-03 | 0.00e+00 |
|  177  | 1568  |  851  | -7.2665e+02 | 4.24e+01 | 4.87e-03 | 0.00e+00 |
|  178  | 1576  |  853  | -7.2665e+02 | 4.24e+01 | 2.59e-03 | 0.00e+00 |
|  179  | 1592  |  857  | -7.2665e+02 | 4.24e+00 | 2.59e-03 | 0.00e+00 |
|  180  | 1600  |  861  | -7.2665e+02 | 4.24e+00 | 1.27e-03 | 0.00e+00 |
|  181  | 1616  |  865  | -7.2665e+02 | 4.24e-01 | 1.27e-03 | 0.00e+00 |
|  182  | 1632  |  870  | -7.2665e+02 | 4.24e-02 | 1.27e-03 | 0.00e+00 |
|  183  | 1640  |  873  | -7.2665e+02 | 4.24e-02 | 8.03e-04 | 0.00e+00 |
|  184  | 1648  |  878  | -7.2665e+02 | 4.24e-02 | 3.95e-04 | 0.00e+00 |
|  185  | 1648  |  878  | -7.2665e+02 | 1.00e+00 | 4.29e-04 | 0.00e+00 |
|  186  | 1656  |  882  | -7.2665e+02 | 1.00e+00 | 7.60e-04 | 0.00e+00 |
|  187  | 1664  |  889  | -7.2665e+02 | 1.00e+00 | 2.78e-03 | 0.00e+00 |
|  188  | 1672  |  891  | -7.2665e+02 | 1.00e+00 | 7.18e-04 | 0.00e+00 |
|  189  | 1680  |  893  | -7.2665e+02 | 1.00e+00 | 1.11e-03 | 0.00e+00 |
|  190  | 1696  |  898  | -7.2665e+02 | 1.00e-01 | 1.11e-03 | 0.00e+00 |
|  191  | 1704  |  901  | -7.2665e+02 | 1.00e-01 | 1.12e-03 | 0.00e+00 |
|  192  | 1712  |  904  | -7.2665e+02 | 1.00e-01 | 2.29e-03 | 0.00e+00 |
|  193  | 1728  |  909  | -7.2665e+02 | 1.00e-02 | 2.29e-03 | 0.00e+00 |
|  194  | 1736  |  912  | -7.2665e+02 | 1.00e-02 | 1.38e-03 | 0.00e+00 |
|  195  | 1744  |  916  | -7.2665e+02 | 1.00e-03 | 1.38e-03 | 0.00e+00 |
|  196  | 1760  |  920  | -7.2665e+02 | 1.00e-04 | 1.38e-03 | 0.00e+00 |
|  197  | 1776  |  924  | -7.2665e+02 | 1.00e-05 | 1.38e-03 | 0.00e+00 |
|  198  | 1792  |  926  | -7.2665e+02 | 2.40e-06 | 1.38e-03 | 0.00e+00 |
|  199  | 1800  |  930  | -7.2665e+02 | 2.40e-06 | 3.90e-03 | 0.00e+00 |
|  200  | 1808  |  932  | -7.2665e+02 | 7.71e-07 | 3.90e-03 | 0.00e+00 |
|  201  | 1816  |  934  | -7.2665e+02 | 3.17e-06 | 4.54e-04 | 0.00e+00 |
|  202  | 1832  |  936  | -7.2665e+02 | 3.17e-07 | 4.54e-04 | 0.00e+00 |
|  203  | 1848  |  939  | -7.2665e+02 | 1.59e-07 | 4.54e-04 | 0.00e+00 |
|  204  | 1856  |  942  | -7.2665e+02 | 7.93e-08 | 4.54e-04 | 0.00e+00 |
|  205  | 1872  |  944  | -7.2665e+02 | 3.97e-08 | 4.54e-04 | 0.00e+00 |
|  206  | 1888  |  946  | -7.2665e+02 | 1.68e-08 | 4.54e-04 | 0.00e+00 |
|  207  | 1896  |  948  | -7.2665e+02 | 4.18e-09 | 4.54e-04 | 0.00e+00 |
|  208  | 1904  |  949  | -7.2665e+02 | 5.06e-10 | 4.54e-04 | 0.00e+00 |
|  209  | 1920  |  950  | -7.2665e+02 | 5.06e-11 | 4.54e-04 | 0.00e+00 |
|  210  | 1936  |  952  | -7.2665e+02 | 5.06e-12 | 4.54e-04 | 0.00e+00 |
|  211  | 1952  |  954  | -7.2665e+02 | 5.06e-13 | 4.54e-04 | 0.00e+00 |
|  212  | 1960  |  954  | -7.2665e+02 | 1.00e+00 | 4.70e-04 | 0.00e+00 |
|  213  | 1976  |  961  | -7.2665e+02 | 1.00e-01 | 4.70e-04 | 0.00e+00 |
|  214  | 1992  |  965  | -7.2665e+02 | 1.00e-02 | 4.70e-04 | 0.00e+00 |
|  215  | 2000  |  969  | -7.2665e+02 | 1.00e-03 | 4.70e-04 | 0.00e+00 |
|  216  | 2000  |  973  | -7.2665e+02 | 1.00e-04 | 4.70e-04 | 0.00e+00 |
|  217  | 2000  |  977  | -7.2665e+02 | 1.00e-05 | 4.70e-04 | 0.00e+00 |
|  218  | 2000  |  981  | -7.2665e+02 | 3.64e-06 | 4.70e-04 | 0.00e+00 |
|  219  | 2016  |  985  | -7.2665e+02 | 1.82e-06 | 4.70e-04 | 0.00e+00 |
|  220  | 2024  |  989  | -7.2665e+02 | 1.82e-06 | 1.43e-03 | 0.00e+00 |
|  221  | 2032  |  993  | -7.2665e+02 | 1.82e-06 | 1.58e-03 | 0.00e+00 |
|  222  | 2040  |  996  | -7.2665e+02 | 9.96e-06 | 1.18e-03 | 0.00e+00 |
|  223  | 2048  |  999  | -7.2665e+02 | 9.96e-06 | 1.16e-03 | 0.00e+00 |
|  224  | 2056  | 1002  | -7.2665e+02 | 4.98e-06 | 1.16e-03 | 0.00e+00 |
|  225  | 2064  | 1005  | -7.2665e+02 | 4.98e-06 | 1.05e-03 | 0.00e+00 |
|  226  | 2072  | 1008  | -7.2665e+02 | 4.98e-06 | 2.13e-04 | 0.00e+00 |
|  227  | 2080  | 1011  | -7.2665e+02 | 4.98e-06 | 6.08e-04 | 0.00e+00 |
|  228  | 2088  | 1013  | -7.2665e+02 | 4.98e-07 | 6.08e-04 | 0.00e+00 |
|  229  | 2104  | 1016  | -7.2665e+02 | 1.06e-07 | 6.08e-04 | 0.00e+00 |
|  230  | 2112  | 1019  | -7.2665e+02 | 1.06e-08 | 6.08e-04 | 0.00e+00 |
|  231  | 2120  | 1021  | -7.2665e+02 | 7.45e-08 | 1.05e-03 | 0.00e+00 |
|  232  | 2136  | 1023  | -7.2665e+02 | 7.45e-09 | 1.05e-03 | 0.00e+00 |
|  233  | 2152  | 1026  | -7.2665e+02 | 2.64e-09 | 1.05e-03 | 0.00e+00 |
|  234  | 2168  | 1029  | -7.2665e+02 | 2.64e-10 | 1.05e-03 | 0.00e+00 |
|  235  | 2184  | 1032  | -7.2665e+02 | 2.64e-11 | 1.05e-03 | 0.00e+00 |
|  236  | 2192  | 1034  | -7.2665e+02 | 2.64e-12 | 1.05e-03 | 0.00e+00 |
|  237  | 2208  | 1036  | -7.2665e+02 | 2.64e-13 | 1.05e-03 | 0.00e+00 |
|  238  | 2216  | 1036  | -7.2665e+02 | 1.00e+00 | 1.05e-03 | 0.00e+00 |
|  239  | 2232  | 1037  | -7.2665e+02 | 1.00e+00 | 5.51e-04 | 0.00e+00 |
|  240  | 2248  | 1039  | -7.2665e+02 | 1.00e-01 | 5.51e-04 | 0.00e+00 |
|  241  | 2264  | 1041  | -7.2665e+02 | 1.00e-02 | 5.51e-04 | 0.00e+00 |
|  242  | 2280  | 1043  | -7.2665e+02 | 1.00e-03 | 5.51e-04 | 0.00e+00 |
|  243  | 2296  | 1045  | -7.2665e+02 | 1.00e-04 | 5.51e-04 | 0.00e+00 |
|  244  | 2312  | 1047  | -7.2665e+02 | 1.00e-05 | 5.51e-04 | 0.00e+00 |
|  245  | 2328  | 1049  | -7.2665e+02 | 1.00e-06 | 5.51e-04 | 0.00e+00 |
|  246  | 2344  | 1051  | -7.2665e+02 | 1.00e-07 | 5.51e-04 | 0.00e+00 |
|  247  | 2360  | 1053  | -7.2665e+02 | 1.00e-08 | 5.51e-04 | 0.00e+00 |
|  248  | 2376  | 1055  | -7.2665e+02 | 1.00e-09 | 5.51e-04 | 0.00e+00 |
|  249  | 2392  | 1057  | -7.2665e+02 | 1.00e-10 | 5.51e-04 | 0.00e+00 |
|  250  | 2408  | 1059  | -7.2665e+02 | 1.00e-11 | 5.51e-04 | 0.00e+00 |
|  251  | 2424  | 1061  | -7.2665e+02 | 1.00e-12 | 5.51e-04 | 0.00e+00 |
|  252  | 2440  | 1062  | -7.2665e+02 | 1.00e-13 | 5.51e-04 | 0.00e+00 |
|  253  | 2448  | 1062  | -7.2665e+02 | 1.00e+00 | 5.51e-04 | 0.00e+00 |
|  254  | 2456  | 1063  | -7.2665e+02 | 1.00e-01 | 5.51e-04 | 0.00e+00 |
|  255  | 2464  | 1066  | -7.2665e+02 | 1.00e-02 | 5.51e-04 | 0.00e+00 |
|  256  | 2480  | 1069  | -7.2665e+02 | 1.00e-03 | 5.51e-04 | 0.00e+00 |
|  257  | 2488  | 1073  | -7.2665e+02 | 1.00e-04 | 5.51e-04 | 0.00e+00 |
|  258  | 2504  | 1077  | -7.2665e+02 | 1.00e-05 | 5.51e-04 | 0.00e+00 |
|  259  | 2512  | 1081  | -7.2665e+02 | 1.00e-06 | 5.51e-04 | 0.00e+00 |
|  260  | 2512  | 1085  | -7.2665e+02 | 1.00e-07 | 5.51e-04 | 0.00e+00 |
|  261  | 2528  | 1089  | -7.2665e+02 | 3.51e-08 | 5.51e-04 | 0.00e+00 |
|  262  | 2536  | 1094  | -7.2665e+02 | 4.98e-09 | 5.51e-04 | 0.00e+00 |
|  263  | 2552  | 1098  | -7.2665e+02 | 4.98e-10 | 5.51e-04 | 0.00e+00 |
|  264  | 2560  | 1099  | -7.2665e+02 | 4.98e-11 | 5.51e-04 | 0.00e+00 |
|  265  | 2560  | 1100  | -7.2665e+02 | 4.98e-12 | 5.51e-04 | 0.00e+00 |
|  266  | 2560  | 1101  | -7.2665e+02 | 4.98e-13 | 5.51e-04 | 0.00e+00 |
|  267  | 2560  | 1101  | -7.2665e+02 | 1.00e+00 | 5.51e-04 | 0.00e+00 |
