writing to logs/AEJ_data/4/trust-constr/Malaysia/2021_8_10_23_30
| niter |f evals|CG iter|  obj func   |tr radius |   opt    |  c viol  |
|  47   |  408  |  263  | -5.2746e+02 | 1.41e+01 | 1.43e+01 | 0.00e+00 |
|  48   |  416  |  268  | -5.3455e+02 | 1.41e+01 | 1.39e+01 | 0.00e+00 |
|  49   |  424  |  272  | -5.3737e+02 | 1.41e+01 | 1.75e+01 | 0.00e+00 |
|  50   |  432  |  276  | -5.4798e+02 | 1.41e+01 | 1.01e+02 | 0.00e+00 |
|  51   |  440  |  280  | -5.5842e+02 | 1.41e+01 | 9.11e+01 | 0.00e+00 |
|  52   |  448  |  284  | -5.7249e+02 | 1.41e+01 | 1.22e+02 | 0.00e+00 |
|  53   |  456  |  288  | -5.7793e+02 | 1.41e+01 | 8.92e+01 | 0.00e+00 |
|  54   |  472  |  292  | -5.7793e+02 | 1.41e+00 | 8.92e+01 | 0.00e+00 |
|  55   |  480  |  296  | -5.8205e+02 | 1.41e+00 | 2.19e+01 | 0.00e+00 |
|  56   |  496  |  300  | -5.8205e+02 | 1.41e-01 | 2.19e+01 | 0.00e+00 |
|  57   |  504  |  306  | -5.8233e+02 | 1.41e-01 | 2.06e+01 | 0.00e+00 |
|  58   |  512  |  312  | -5.8235e+02 | 1.41e-01 | 2.34e+01 | 0.00e+00 |
|  59   |  520  |  319  | -5.8236e+02 | 1.41e-01 | 2.24e+01 | 0.00e+00 |
|  60   |  528  |  321  | -5.8236e+02 | 1.41e-01 | 2.29e+01 | 0.00e+00 |
|  61   |  536  |  324  | -5.8378e+02 | 9.90e-01 | 2.22e+01 | 0.00e+00 |
|  62   |  544  |  327  | -5.9532e+02 | 6.93e+00 | 3.11e+01 | 0.00e+00 |
|  63   |  552  |  334  | -5.9532e+02 | 6.93e-01 | 3.11e+01 | 0.00e+00 |
|  64   |  560  |  339  | -5.9596e+02 | 6.93e-01 | 2.19e+01 | 0.00e+00 |
|  65   |  568  |  345  | -5.9596e+02 | 6.93e-01 | 2.22e+01 | 0.00e+00 |
|  66   |  576  |  347  | -5.9596e+02 | 6.93e-01 | 2.22e+01 | 0.00e+00 |
|  67   |  584  |  349  | -5.9596e+02 | 6.93e-01 | 2.21e+01 | 0.00e+00 |
|  68   |  592  |  351  | -5.9596e+02 | 6.93e-01 | 2.21e+01 | 0.00e+00 |
|  69   |  600  |  353  | -5.9596e+02 | 6.93e-01 | 2.21e+01 | 0.00e+00 |
|  70   |  608  |  359  | -6.0662e+02 | 4.85e+00 | 3.08e+01 | 0.00e+00 |
|  71   |  616  |  366  | -6.1705e+02 | 4.85e+00 | 2.97e+01 | 0.00e+00 |
|  72   |  632  |  373  | -6.1705e+02 | 4.85e-01 | 2.97e+01 | 0.00e+00 |
|  73   |  640  |  378  | -6.1705e+02 | 4.85e-01 | 2.90e+01 | 0.00e+00 |
|  74   |  648  |  383  | -6.1706e+02 | 4.85e-01 | 2.90e+01 | 0.00e+00 |
|  75   |  656  |  388  | -6.1707e+02 | 4.85e-01 | 2.90e+01 | 0.00e+00 |
|  76   |  664  |  392  | -6.1707e+02 | 4.85e-01 | 2.90e+01 | 0.00e+00 |
|  77   |  672  |  399  | -6.1736e+02 | 4.85e-01 | 2.46e+01 | 0.00e+00 |
|  78   |  680  |  403  | -6.1752e+02 | 4.85e-01 | 2.03e+01 | 0.00e+00 |
|  79   |  688  |  407  | -6.1753e+02 | 4.85e-01 | 1.99e+01 | 0.00e+00 |
|  80   |  696  |  411  | -6.1753e+02 | 4.85e-01 | 1.98e+01 | 0.00e+00 |
|  81   |  704  |  413  | -6.1753e+02 | 4.85e-01 | 1.96e+01 | 0.00e+00 |
|  82   |  712  |  415  | -6.1753e+02 | 4.85e-01 | 1.98e+01 | 0.00e+00 |
|  83   |  720  |  418  | -6.4308e+02 | 3.39e+00 | 1.89e+01 | 0.00e+00 |
|  84   |  736  |  425  | -6.4308e+02 | 7.66e-01 | 1.89e+01 | 0.00e+00 |
|  85   |  744  |  431  | -6.4773e+02 | 5.36e+00 | 1.89e+01 | 0.00e+00 |
|  86   |  752  |  436  | -6.5176e+02 | 5.36e+00 | 1.86e+01 | 0.00e+00 |
|  87   |  760  |  441  | -6.5176e+02 | 5.36e-01 | 1.86e+01 | 0.00e+00 |
|  88   |  768  |  444  | -6.5176e+02 | 5.36e-01 | 1.85e+01 | 0.00e+00 |
|  89   |  776  |  447  | -6.5176e+02 | 5.36e-01 | 1.87e+01 | 0.00e+00 |
|  90   |  784  |  450  | -6.5181e+02 | 5.36e-01 | 2.04e+01 | 0.00e+00 |
|  91   |  792  |  453  | -6.5183e+02 | 5.36e-01 | 2.18e+01 | 0.00e+00 |
|  92   |  800  |  455  | -6.5183e+02 | 5.36e-01 | 2.22e+01 | 0.00e+00 |
|  93   |  808  |  457  | -6.5183e+02 | 5.36e-01 | 2.18e+01 | 0.00e+00 |
|  94   |  816  |  460  | -6.8312e+02 | 3.75e+00 | 1.42e+01 | 0.00e+00 |
|  95   |  832  |  465  | -6.8312e+02 | 3.75e-01 | 1.42e+01 | 0.00e+00 |
|  96   |  840  |  471  | -6.8345e+02 | 3.75e-01 | 1.31e+01 | 0.00e+00 |
|  97   |  848  |  474  | -6.8372e+02 | 3.75e-01 | 1.36e+01 | 0.00e+00 |
|  98   |  856  |  479  | -6.8488e+02 | 3.75e-01 | 8.41e+00 | 0.00e+00 |
|  99   |  864  |  484  | -6.8498e+02 | 3.75e-01 | 9.29e+00 | 0.00e+00 |
|  100  |  872  |  489  | -6.8499e+02 | 3.75e-01 | 8.53e+00 | 0.00e+00 |
|  101  |  880  |  492  | -6.8499e+02 | 3.75e-01 | 9.20e+00 | 0.00e+00 |
|  102  |  888  |  495  | -6.8499e+02 | 3.75e-01 | 9.49e+00 | 0.00e+00 |
|  103  |  896  |  497  | -6.8499e+02 | 3.75e-01 | 9.27e+00 | 0.00e+00 |
|  104  |  904  |  499  | -6.8501e+02 | 3.75e-01 | 9.89e+00 | 0.00e+00 |
|  105  |  912  |  501  | -6.8507e+02 | 3.75e-01 | 1.38e+01 | 0.00e+00 |
|  106  |  920  |  503  | -6.8508e+02 | 3.75e-01 | 1.24e+01 | 0.00e+00 |
|  107  |  928  |  505  | -6.8508e+02 | 3.75e-01 | 1.29e+01 | 0.00e+00 |
|  108  |  936  |  506  | -6.8508e+02 | 3.75e-01 | 1.40e+01 | 0.00e+00 |
|  109  |  944  |  507  | -6.8508e+02 | 3.75e-01 | 1.27e+01 | 0.00e+00 |
|  110  |  952  |  509  | -6.8508e+02 | 3.75e-01 | 1.11e+01 | 0.00e+00 |
|  111  |  960  |  510  | -6.8508e+02 | 3.75e-01 | 1.11e+01 | 0.00e+00 |
|  112  |  968  |  511  | -6.8508e+02 | 3.75e-01 | 1.16e+01 | 0.00e+00 |
|  113  |  976  |  512  | -6.8508e+02 | 3.75e-01 | 1.16e+01 | 0.00e+00 |
|  114  |  984  |  514  | -6.8512e+02 | 3.75e-01 | 6.46e+00 | 0.00e+00 |
|  115  |  992  |  516  | -6.8513e+02 | 3.75e-01 | 8.04e+00 | 0.00e+00 |
|  116  | 1000  |  518  | -6.8513e+02 | 3.75e-01 | 8.25e+00 | 0.00e+00 |
|  117  | 1008  |  519  | -6.8513e+02 | 3.75e-01 | 9.11e+00 | 0.00e+00 |
|  118  | 1024  |  521  | -6.8513e+02 | 3.75e-02 | 9.11e+00 | 0.00e+00 |
|  119  | 1032  |  527  | -6.8518e+02 | 3.75e-02 | 1.14e+01 | 0.00e+00 |
|  120  | 1040  |  533  | -6.8518e+02 | 3.75e-02 | 1.03e+01 | 0.00e+00 |
|  121  | 1048  |  537  | -6.8518e+02 | 3.75e-02 | 1.09e+01 | 0.00e+00 |
|  122  | 1056  |  539  | -6.8518e+02 | 3.75e-02 | 1.16e+01 | 0.00e+00 |
|  123  | 1064  |  540  | -6.8518e+02 | 3.75e-02 | 1.18e+01 | 0.00e+00 |
|  124  | 1072  |  541  | -6.8518e+02 | 3.75e-02 | 1.17e+01 | 0.00e+00 |
|  125  | 1080  |  543  | -6.8519e+02 | 3.75e-02 | 9.64e+00 | 0.00e+00 |
|  126  | 1088  |  545  | -6.8519e+02 | 3.75e-02 | 9.48e+00 | 0.00e+00 |
|  127  | 1096  |  546  | -6.8519e+02 | 3.75e-02 | 9.62e+00 | 0.00e+00 |
|  128  | 1112  |  547  | -6.8519e+02 | 3.75e-02 | 9.74e+00 | 0.00e+00 |
|  129  | 1120  |  549  | -6.8522e+02 | 3.75e-02 | 1.18e+01 | 0.00e+00 |
|  130  | 1128  |  551  | -6.8522e+02 | 3.75e-02 | 1.22e+01 | 0.00e+00 |
|  131  | 1136  |  553  | -6.8522e+02 | 3.75e-02 | 1.25e+01 | 0.00e+00 |
|  132  | 1152  |  554  | -6.8522e+02 | 3.75e-03 | 1.25e+01 | 0.00e+00 |
|  133  | 1160  |  556  | -6.8522e+02 | 9.85e-03 | 1.18e+01 | 0.00e+00 |
|  134  | 1168  |  558  | -6.8522e+02 | 9.85e-03 | 1.12e+01 | 0.00e+00 |
|  135  | 1176  |  559  | -6.8522e+02 | 9.85e-04 | 1.12e+01 | 0.00e+00 |
|  136  | 1184  |  561  | -6.8523e+02 | 6.89e-03 | 1.19e+01 | 0.00e+00 |
|  137  | 1192  |  563  | -6.8523e+02 | 6.89e-03 | 1.24e+01 | 0.00e+00 |
|  138  | 1208  |  564  | -6.8523e+02 | 6.89e-03 | 1.21e+01 | 0.00e+00 |
|  139  | 1216  |  566  | -6.8523e+02 | 6.89e-03 | 1.13e+01 | 0.00e+00 |
|  140  | 1224  |  568  | -6.8523e+02 | 6.90e-03 | 1.14e+01 | 0.00e+00 |
|  141  | 1232  |  569  | -6.8523e+02 | 6.90e-03 | 1.18e+01 | 0.00e+00 |
|  142  | 1240  |  570  | -6.8523e+02 | 6.90e-04 | 1.18e+01 | 0.00e+00 |
|  143  | 1248  |  572  | -6.8523e+02 | 4.83e-03 | 1.24e+01 | 0.00e+00 |
|  144  | 1256  |  574  | -6.8523e+02 | 4.83e-03 | 1.20e+01 | 0.00e+00 |
|  145  | 1272  |  575  | -6.8523e+02 | 4.83e-04 | 1.20e+01 | 0.00e+00 |
|  146  | 1280  |  577  | -6.8523e+02 | 3.38e-03 | 1.18e+01 | 0.00e+00 |
|  147  | 1288  |  579  | -6.8524e+02 | 1.20e-02 | 1.10e+01 | 0.00e+00 |
|  148  | 1304  |  580  | -6.8524e+02 | 1.20e-03 | 1.10e+01 | 0.00e+00 |
|  149  | 1312  |  582  | -6.8525e+02 | 8.40e-03 | 1.13e+01 | 0.00e+00 |
|  150  | 1320  |  584  | -6.8526e+02 | 1.68e-02 | 1.39e+01 | 0.00e+00 |
|  151  | 1328  |  586  | -6.8527e+02 | 1.68e-02 | 1.30e+01 | 0.00e+00 |
|  152  | 1344  |  587  | -6.8527e+02 | 1.68e-03 | 1.30e+01 | 0.00e+00 |
|  153  | 1360  |  588  | -6.8527e+02 | 1.68e-04 | 1.30e+01 | 0.00e+00 |
|  154  | 1376  |  589  | -6.8527e+02 | 1.68e-05 | 1.30e+01 | 0.00e+00 |
|  155  | 1392  |  590  | -6.8527e+02 | 1.68e-06 | 1.30e+01 | 0.00e+00 |
|  156  | 1408  |  591  | -6.8527e+02 | 1.68e-07 | 1.30e+01 | 0.00e+00 |
|  157  | 1424  |  592  | -6.8527e+02 | 1.68e-08 | 1.30e+01 | 0.00e+00 |
|  158  | 1440  |  593  | -6.8527e+02 | 1.68e-09 | 1.30e+01 | 0.00e+00 |
|  159  | 1448  |  593  | -6.8527e+02 | 1.00e+00 | 1.30e+01 | 0.00e+00 |
|  160  | 1464  |  595  | -6.8527e+02 | 1.00e-01 | 1.30e+01 | 0.00e+00 |
|  161  | 1472  |  597  | -6.8528e+02 | 1.00e-01 | 1.15e+01 | 0.00e+00 |
|  162  | 1480  |  599  | -6.8528e+02 | 1.00e-01 | 1.22e+01 | 0.00e+00 |
|  163  | 1488  |  600  | -6.8528e+02 | 1.00e-02 | 1.22e+01 | 0.00e+00 |
|  164  | 1496  |  602  | -6.8528e+02 | 1.00e-02 | 1.10e+01 | 0.00e+00 |
|  165  | 1504  |  603  | -6.8528e+02 | 1.00e-02 | 1.17e+01 | 0.00e+00 |
|  166  | 1512  |  604  | -6.8528e+02 | 1.00e-02 | 1.19e+01 | 0.00e+00 |
|  167  | 1528  |  605  | -6.8528e+02 | 1.00e-03 | 1.19e+01 | 0.00e+00 |
|  168  | 1536  |  607  | -6.8528e+02 | 7.00e-03 | 1.15e+01 | 0.00e+00 |
|  169  | 1544  |  608  | -6.8528e+02 | 7.00e-03 | 1.18e+01 | 0.00e+00 |
|  170  | 1552  |  609  | -6.8528e+02 | 7.00e-03 | 1.16e+01 | 0.00e+00 |
|  171  | 1560  |  611  | -6.8531e+02 | 3.93e-02 | 1.33e+01 | 0.00e+00 |
|  172  | 1568  |  613  | -6.8531e+02 | 3.93e-02 | 1.45e+01 | 0.00e+00 |
|  173  | 1584  |  614  | -6.8531e+02 | 3.93e-03 | 1.45e+01 | 0.00e+00 |
|  174  | 1592  |  616  | -6.8536e+02 | 7.86e-03 | 1.26e+01 | 0.00e+00 |
|  175  | 1600  |  618  | -6.8539e+02 | 3.72e-02 | 9.69e+00 | 0.00e+00 |
|  176  | 1608  |  619  | -6.8539e+02 | 3.72e-02 | 1.01e+01 | 0.00e+00 |
|  177  | 1616  |  623  | -6.8539e+02 | 3.72e-02 | 9.78e+00 | 0.00e+00 |
|  178  | 1624  |  624  | -6.8539e+02 | 3.72e-02 | 1.03e+01 | 0.00e+00 |
|  179  | 1640  |  625  | -6.8539e+02 | 3.72e-03 | 1.03e+01 | 0.00e+00 |
|  180  | 1648  |  627  | -6.8540e+02 | 2.44e-02 | 1.07e+01 | 0.00e+00 |
|  181  | 1656  |  629  | -6.8540e+02 | 2.44e-02 | 1.16e+01 | 0.00e+00 |
|  182  | 1664  |  630  | -6.8540e+02 | 2.44e-02 | 1.15e+01 | 0.00e+00 |
|  183  | 1672  |  632  | -6.8541e+02 | 2.44e-02 | 3.66e+00 | 0.00e+00 |
|  184  | 1680  |  634  | -6.8548e+02 | 7.54e-02 | 6.19e+00 | 0.00e+00 |
|  185  | 1688  |  636  | -6.8548e+02 | 7.54e-02 | 7.30e+00 | 0.00e+00 |
|  186  | 1696  |  638  | -6.8548e+02 | 7.54e-02 | 7.13e+00 | 0.00e+00 |
|  187  | 1704  |  639  | -6.8548e+02 | 7.54e-02 | 7.41e+00 | 0.00e+00 |
|  188  | 1720  |  641  | -6.8548e+02 | 7.54e-03 | 7.41e+00 | 0.00e+00 |
|  189  | 1728  |  643  | -6.8548e+02 | 7.54e-03 | 7.70e+00 | 0.00e+00 |
|  190  | 1744  |  645  | -6.8548e+02 | 7.54e-04 | 7.70e+00 | 0.00e+00 |
|  191  | 1752  |  647  | -6.8550e+02 | 5.28e-03 | 7.24e+00 | 0.00e+00 |
|  192  | 1760  |  651  | -6.8553e+02 | 3.69e-02 | 8.34e+00 | 0.00e+00 |
|  193  | 1768  |  657  | -6.8557e+02 | 5.78e-02 | 1.13e+01 | 0.00e+00 |
|  194  | 1776  |  663  | -6.8557e+02 | 5.78e-02 | 1.09e+01 | 0.00e+00 |
|  195  | 1784  |  664  | -6.8557e+02 | 5.78e-03 | 1.09e+01 | 0.00e+00 |
|  196  | 1792  |  666  | -6.8560e+02 | 1.16e-02 | 8.57e+00 | 0.00e+00 |
|  197  | 1800  |  667  | -6.8560e+02 | 1.16e-02 | 8.71e+00 | 0.00e+00 |
|  198  | 1816  |  668  | -6.8560e+02 | 1.16e-03 | 8.71e+00 | 0.00e+00 |
|  199  | 1824  |  670  | -6.8560e+02 | 8.09e-03 | 8.92e+00 | 0.00e+00 |
|  200  | 1832  |  672  | -6.8560e+02 | 8.09e-03 | 9.23e+00 | 0.00e+00 |
|  201  | 1848  |  673  | -6.8560e+02 | 8.09e-04 | 9.23e+00 | 0.00e+00 |
|  202  | 1864  |  674  | -6.8560e+02 | 8.09e-05 | 9.23e+00 | 0.00e+00 |
|  203  | 1880  |  675  | -6.8560e+02 | 8.09e-06 | 9.23e+00 | 0.00e+00 |
|  204  | 1896  |  676  | -6.8560e+02 | 8.09e-07 | 9.23e+00 | 0.00e+00 |
|  205  | 1912  |  677  | -6.8560e+02 | 8.09e-08 | 9.23e+00 | 0.00e+00 |
|  206  | 1928  |  678  | -6.8560e+02 | 8.09e-09 | 9.23e+00 | 0.00e+00 |
|  207  | 1936  |  678  | -6.8560e+02 | 1.00e+00 | 9.23e+00 | 0.00e+00 |
|  208  | 1944  |  679  | -6.8560e+02 | 1.00e+00 | 1.00e+01 | 0.00e+00 |
|  209  | 1952  |  680  | -6.8560e+02 | 1.00e+00 | 9.74e+00 | 0.00e+00 |
|  210  | 1960  |  682  | -6.8561e+02 | 1.00e+00 | 1.14e+01 | 0.00e+00 |
|  211  | 1968  |  683  | -6.8561e+02 | 1.00e+00 | 1.08e+01 | 0.00e+00 |
|  212  | 1976  |  685  | -6.8561e+02 | 1.00e+00 | 1.05e+01 | 0.00e+00 |
|  213  | 1984  |  686  | -6.8561e+02 | 1.00e+00 | 1.08e+01 | 0.00e+00 |
|  214  | 1992  |  687  | -6.8561e+02 | 1.00e+00 | 1.08e+01 | 0.00e+00 |
|  215  | 2000  |  689  | -6.8561e+02 | 1.00e+00 | 9.71e+00 | 0.00e+00 |
|  216  | 2008  |  691  | -6.8561e+02 | 1.00e+00 | 1.00e+01 | 0.00e+00 |
|  217  | 2016  |  692  | -6.8561e+02 | 1.00e+00 | 1.00e+01 | 0.00e+00 |
|  218  | 2024  |  694  | -6.8583e+02 | 1.00e+00 | 2.78e+00 | 0.00e+00 |
|  219  | 2032  |  697  | -6.8586e+02 | 1.00e+00 | 2.99e+00 | 0.00e+00 |
|  220  | 2040  |  700  | -6.8589e+02 | 1.00e+00 | 2.83e+00 | 0.00e+00 |
|  221  | 2048  |  703  | -6.8598e+02 | 1.00e+00 | 5.47e+00 | 0.00e+00 |
|  222  | 2056  |  706  | -6.8614e+02 | 1.00e+00 | 6.75e+00 | 0.00e+00 |
|  223  | 2064  |  710  | -6.8745e+02 | 1.00e+00 | 1.89e+01 | 0.00e+00 |
|  224  | 2072  |  714  | -6.8837e+02 | 1.00e+00 | 1.15e+01 | 0.00e+00 |
|  225  | 2088  |  718  | -6.8837e+02 | 1.00e-01 | 1.15e+01 | 0.00e+00 |
|  226  | 2096  |  721  | -6.8955e+02 | 7.00e-01 | 1.15e+01 | 0.00e+00 |
|  227  | 2104  |  725  | -6.9055e+02 | 1.26e+00 | 1.51e+01 | 0.00e+00 |
|  228  | 2112  |  729  | -6.9201e+02 | 2.17e+00 | 2.23e+01 | 0.00e+00 |
|  229  | 2120  |  733  | -6.9365e+02 | 2.17e+00 | 2.46e+01 | 0.00e+00 |
|  230  | 2128  |  737  | -6.9419e+02 | 2.17e+00 | 8.14e+01 | 0.00e+00 |
|  231  | 2136  |  741  | -6.9510e+02 | 2.17e+00 | 2.64e+01 | 0.00e+00 |
|  232  | 2144  |  744  | -6.9568e+02 | 2.17e+00 | 2.57e+01 | 0.00e+00 |
|  233  | 2152  |  747  | -6.9637e+02 | 2.17e+00 | 2.50e+01 | 0.00e+00 |
|  234  | 2160  |  750  | -6.9719e+02 | 2.17e+00 | 1.52e+01 | 0.00e+00 |
|  235  | 2168  |  754  | -6.9738e+02 | 2.17e+00 | 1.40e+01 | 0.00e+00 |
|  236  | 2176  |  758  | -6.9793e+02 | 2.17e+00 | 6.78e+01 | 0.00e+00 |
|  237  | 2192  |  762  | -6.9793e+02 | 2.17e-01 | 6.78e+01 | 0.00e+00 |
|  238  | 2208  |  764  | -6.9793e+02 | 7.03e-02 | 6.78e+01 | 0.00e+00 |
|  239  | 2224  |  766  | -6.9793e+02 | 3.51e-02 | 6.78e+01 | 0.00e+00 |
|  240  | 2240  |  768  | -6.9793e+02 | 1.76e-02 | 6.78e+01 | 0.00e+00 |
|  241  | 2256  |  770  | -6.9793e+02 | 8.78e-03 | 6.78e+01 | 0.00e+00 |
|  242  | 2272  |  772  | -6.9793e+02 | 4.39e-03 | 6.78e+01 | 0.00e+00 |
|  243  | 2288  |  774  | -6.9793e+02 | 2.20e-03 | 6.78e+01 | 0.00e+00 |
|  244  | 2296  |  776  | -6.9808e+02 | 2.20e-03 | 2.89e+01 | 0.00e+00 |
|  245  | 2312  |  778  | -6.9808e+02 | 1.10e-03 | 2.89e+01 | 0.00e+00 |
|  246  | 2320  |  781  | -6.9812e+02 | 2.20e-03 | 1.05e+01 | 0.00e+00 |
|  247  | 2328  |  784  | -6.9813e+02 | 4.39e-03 | 9.26e+00 | 0.00e+00 |
|  248  | 2336  |  790  | -6.9813e+02 | 4.39e-03 | 4.18e+00 | 0.00e+00 |
|  249  | 2344  |  794  | -6.9814e+02 | 4.39e-03 | 1.49e+00 | 0.00e+00 |
|  250  | 2352  |  798  | -6.9814e+02 | 4.39e-03 | 2.02e+00 | 0.00e+00 |
|  251  | 2360  |  800  | -6.9814e+02 | 4.39e-03 | 1.67e+00 | 0.00e+00 |
|  252  | 2368  |  806  | -6.9814e+02 | 6.90e-03 | 1.68e+00 | 0.00e+00 |
|  253  | 2384  |  807  | -6.9814e+02 | 6.90e-04 | 1.68e+00 | 0.00e+00 |
|  254  | 2400  |  808  | -6.9814e+02 | 6.90e-05 | 1.68e+00 | 0.00e+00 |
|  255  | 2416  |  809  | -6.9814e+02 | 6.90e-06 | 1.68e+00 | 0.00e+00 |
|  256  | 2432  |  810  | -6.9814e+02 | 6.90e-07 | 1.68e+00 | 0.00e+00 |
|  257  | 2448  |  811  | -6.9814e+02 | 6.90e-08 | 1.68e+00 | 0.00e+00 |
|  258  | 2464  |  812  | -6.9814e+02 | 6.90e-09 | 1.68e+00 | 0.00e+00 |
|  259  | 2472  |  812  | -6.9814e+02 | 1.00e+00 | 1.68e+00 | 0.00e+00 |
|  260  | 2488  |  813  | -6.9814e+02 | 1.00e-01 | 1.68e+00 | 0.00e+00 |
|  261  | 2504  |  814  | -6.9814e+02 | 1.00e-02 | 1.68e+00 | 0.00e+00 |
|  262  | 2520  |  815  | -6.9814e+02 | 1.00e-03 | 1.68e+00 | 0.00e+00 |
|  263  | 2536  |  816  | -6.9814e+02 | 1.00e-04 | 1.68e+00 | 0.00e+00 |
|  264  | 2552  |  817  | -6.9814e+02 | 1.00e-05 | 1.68e+00 | 0.00e+00 |
|  265  | 2568  |  818  | -6.9814e+02 | 1.00e-06 | 1.68e+00 | 0.00e+00 |
|  266  | 2584  |  819  | -6.9814e+02 | 1.00e-07 | 1.68e+00 | 0.00e+00 |
|  267  | 2600  |  820  | -6.9814e+02 | 1.00e-08 | 1.68e+00 | 0.00e+00 |
|  268  | 2616  |  821  | -6.9814e+02 | 1.00e-09 | 1.68e+00 | 0.00e+00 |
