writing to logs/AEJ_data/4/trust-constr/Philippines/2021_8_10_23_30
| niter |f evals|CG iter|  obj func   |tr radius |   opt    |  c viol  |
|  152  | 1216  |  804  | -6.9044e+02 | 3.63e+02 | 8.95e-03 | 0.00e+00 |
|  153  | 1224  |  806  | -6.9044e+02 | 3.63e+02 | 3.23e-02 | 0.00e+00 |
|  154  | 1232  |  807  | -6.9044e+02 | 3.63e+02 | 2.28e-02 | 0.00e+00 |
|  155  | 1240  |  808  | -6.9044e+02 | 3.63e+02 | 4.00e-03 | 0.00e+00 |
|  156  | 1248  |  815  | -6.9044e+02 | 3.63e+02 | 2.41e-01 | 0.00e+00 |
|  157  | 1256  |  816  | -6.9044e+02 | 3.63e+02 | 7.11e-03 | 0.00e+00 |
|  158  | 1264  |  819  | -6.9044e+02 | 3.63e+02 | 3.35e-03 | 0.00e+00 |
|  159  | 1272  |  822  | -6.9044e+02 | 3.63e+02 | 1.49e-03 | 0.00e+00 |
|  160  | 1272  |  822  | -6.9044e+02 | 1.81e+03 | 2.26e-03 | 0.00e+00 |
|  161  | 1280  |  825  | -6.9044e+02 | 1.81e+03 | 7.37e-04 | 0.00e+00 |
|  162  | 1288  |  828  | -6.9044e+02 | 1.81e+03 | 7.94e-04 | 0.00e+00 |
|  163  | 1296  |  831  | -6.9044e+02 | 1.81e+03 | 6.93e-02 | 0.00e+00 |
|  164  | 1304  |  832  | -6.9044e+02 | 1.81e+02 | 6.93e-02 | 0.00e+00 |
|  165  | 1320  |  833  | -6.9044e+02 | 1.81e+01 | 6.93e-02 | 0.00e+00 |
|  166  | 1336  |  834  | -6.9044e+02 | 1.81e+00 | 6.93e-02 | 0.00e+00 |
|  167  | 1352  |  836  | -6.9044e+02 | 1.81e-01 | 6.93e-02 | 0.00e+00 |
|  168  | 1368  |  843  | -6.9044e+02 | 1.81e-02 | 6.93e-02 | 0.00e+00 |
|  169  | 1376  |  846  | -6.9044e+02 | 1.81e-03 | 6.93e-02 | 0.00e+00 |
|  170  | 1392  |  849  | -6.9044e+02 | 1.81e-04 | 6.93e-02 | 0.00e+00 |
|  171  | 1400  |  852  | -6.9044e+02 | 1.81e-05 | 6.93e-02 | 0.00e+00 |
|  172  | 1416  |  854  | -6.9044e+02 | 2.95e-06 | 6.93e-02 | 0.00e+00 |
|  173  | 1432  |  856  | -6.9044e+02 | 1.48e-06 | 6.93e-02 | 0.00e+00 |
|  174  | 1448  |  857  | -6.9044e+02 | 7.38e-07 | 6.93e-02 | 0.00e+00 |
|  175  | 1464  |  858  | -6.9044e+02 | 3.69e-07 | 6.93e-02 | 0.00e+00 |
|  176  | 1472  |  859  | -6.9044e+02 | 3.69e-07 | 3.12e-03 | 0.00e+00 |
|  177  | 1480  |  860  | -6.9044e+02 | 3.69e-07 | 6.92e-02 | 0.00e+00 |
|  178  | 1488  |  861  | -6.9044e+02 | 3.69e-07 | 2.93e-03 | 0.00e+00 |
|  179  | 1496  |  862  | -6.9044e+02 | 3.69e-07 | 2.79e-03 | 0.00e+00 |
|  180  | 1512  |  863  | -6.9044e+02 | 7.92e-08 | 2.79e-03 | 0.00e+00 |
|  181  | 1520  |  864  | -6.9044e+02 | 1.21e-07 | 2.65e-03 | 0.00e+00 |
|  182  | 1528  |  865  | -6.9044e+02 | 1.21e-07 | 2.55e-03 | 0.00e+00 |
|  183  | 1536  |  866  | -6.9044e+02 | 8.49e-07 | 1.76e-03 | 0.00e+00 |
|  184  | 1552  |  867  | -6.9044e+02 | 8.49e-08 | 1.76e-03 | 0.00e+00 |
|  185  | 1560  |  868  | -6.9044e+02 | 8.49e-08 | 1.72e-03 | 0.00e+00 |
|  186  | 1568  |  869  | -6.9044e+02 | 8.49e-08 | 1.66e-03 | 0.00e+00 |
|  187  | 1576  |  870  | -6.9044e+02 | 5.94e-07 | 1.14e-03 | 0.00e+00 |
|  188  | 1584  |  872  | -6.9044e+02 | 5.94e-08 | 1.14e-03 | 0.00e+00 |
|  189  | 1592  |  874  | -6.9044e+02 | 4.16e-07 | 1.13e-03 | 0.00e+00 |
|  190  | 1600  |  877  | -6.9044e+02 | 2.08e-06 | 1.17e-03 | 0.00e+00 |
|  191  | 1608  |  880  | -6.9044e+02 | 1.46e-05 | 1.18e-02 | 0.00e+00 |
|  192  | 1624  |  882  | -6.9044e+02 | 1.46e-06 | 1.18e-02 | 0.00e+00 |
|  193  | 1632  |  884  | -6.9044e+02 | 7.28e-07 | 1.18e-02 | 0.00e+00 |
|  194  | 1648  |  886  | -6.9044e+02 | 3.64e-07 | 1.18e-02 | 0.00e+00 |
|  195  | 1656  |  889  | -6.9044e+02 | 1.82e-07 | 1.18e-02 | 0.00e+00 |
|  196  | 1672  |  892  | -6.9044e+02 | 9.10e-08 | 1.18e-02 | 0.00e+00 |
|  197  | 1680  |  895  | -6.9044e+02 | 4.55e-08 | 1.18e-02 | 0.00e+00 |
|  198  | 1688  |  897  | -6.9044e+02 | 2.28e-08 | 1.18e-02 | 0.00e+00 |
|  199  | 1704  |  899  | -6.9044e+02 | 1.14e-08 | 1.18e-02 | 0.00e+00 |
|  200  | 1720  |  901  | -6.9044e+02 | 5.69e-09 | 1.18e-02 | 0.00e+00 |
|  201  | 1728  |  901  | -6.9044e+02 | 1.00e+00 | 1.20e-02 | 0.00e+00 |
|  202  | 1744  |  902  | -6.9044e+02 | 1.00e-01 | 1.20e-02 | 0.00e+00 |
|  203  | 1752  |  903  | -6.9044e+02 | 1.00e-02 | 1.20e-02 | 0.00e+00 |
|  204  | 1760  |  907  | -6.9044e+02 | 1.00e-03 | 1.20e-02 | 0.00e+00 |
|  205  | 1768  |  911  | -6.9044e+02 | 1.00e-04 | 1.20e-02 | 0.00e+00 |
|  206  | 1776  |  915  | -6.9044e+02 | 1.17e-05 | 1.20e-02 | 0.00e+00 |
|  207  | 1792  |  919  | -6.9044e+02 | 2.90e-06 | 1.20e-02 | 0.00e+00 |
|  208  | 1808  |  922  | -6.9044e+02 | 1.45e-06 | 1.20e-02 | 0.00e+00 |
|  209  | 1816  |  924  | -6.9044e+02 | 7.25e-07 | 1.20e-02 | 0.00e+00 |
|  210  | 1832  |  926  | -6.9044e+02 | 3.63e-07 | 1.20e-02 | 0.00e+00 |
|  211  | 1848  |  928  | -6.9044e+02 | 1.81e-07 | 1.20e-02 | 0.00e+00 |
|  212  | 1864  |  929  | -6.9044e+02 | 9.07e-08 | 1.20e-02 | 0.00e+00 |
|  213  | 1872  |  930  | -6.9044e+02 | 4.53e-08 | 1.20e-02 | 0.00e+00 |
|  214  | 1888  |  931  | -6.9044e+02 | 2.27e-08 | 1.20e-02 | 0.00e+00 |
|  215  | 1904  |  932  | -6.9044e+02 | 1.13e-08 | 1.20e-02 | 0.00e+00 |
|  216  | 1912  |  933  | -6.9044e+02 | 5.67e-09 | 1.20e-02 | 0.00e+00 |
|  217  | 1920  |  933  | -6.9044e+02 | 1.00e+00 | 1.20e-02 | 0.00e+00 |
|  218  | 1936  |  934  | -6.9044e+02 | 1.00e-01 | 1.20e-02 | 0.00e+00 |
|  219  | 1952  |  941  | -6.9044e+02 | 1.00e-02 | 1.20e-02 | 0.00e+00 |
|  220  | 1960  |  946  | -6.9044e+02 | 1.00e-03 | 1.20e-02 | 0.00e+00 |
|  221  | 1968  |  948  | -6.9044e+02 | 1.00e-04 | 1.20e-02 | 0.00e+00 |
|  222  | 1976  |  950  | -6.9044e+02 | 1.00e-05 | 1.20e-02 | 0.00e+00 |
|  223  | 1984  |  953  | -6.9044e+02 | 4.00e-06 | 1.20e-02 | 0.00e+00 |
|  224  | 1992  |  955  | -6.9044e+02 | 2.00e-06 | 1.20e-02 | 0.00e+00 |
|  225  | 2000  |  957  | -6.9044e+02 | 9.99e-07 | 1.20e-02 | 0.00e+00 |
|  226  | 2016  |  959  | -6.9044e+02 | 4.99e-07 | 1.20e-02 | 0.00e+00 |
|  227  | 2032  |  961  | -6.9044e+02 | 2.50e-07 | 1.20e-02 | 0.00e+00 |
|  228  | 2040  |  963  | -6.9044e+02 | 1.25e-07 | 1.20e-02 | 0.00e+00 |
|  229  | 2056  |  964  | -6.9044e+02 | 6.24e-08 | 1.20e-02 | 0.00e+00 |
|  230  | 2064  |  966  | -6.9044e+02 | 3.12e-08 | 1.20e-02 | 0.00e+00 |
|  231  | 2072  |  967  | -6.9044e+02 | 1.56e-08 | 1.20e-02 | 0.00e+00 |
|  232  | 2088  |  968  | -6.9044e+02 | 7.80e-09 | 1.20e-02 | 0.00e+00 |
|  233  | 2096  |  968  | -6.9044e+02 | 1.00e+00 | 1.20e-02 | 0.00e+00 |
|  234  | 2104  |  969  | -6.9044e+02 | 1.00e-01 | 1.20e-02 | 0.00e+00 |
|  235  | 2120  |  970  | -6.9044e+02 | 1.00e-02 | 1.20e-02 | 0.00e+00 |
|  236  | 2136  |  972  | -6.9044e+02 | 1.00e-03 | 1.20e-02 | 0.00e+00 |
|  237  | 2152  |  978  | -6.9044e+02 | 1.00e-04 | 1.20e-02 | 0.00e+00 |
|  238  | 2168  |  981  | -6.9044e+02 | 1.00e-05 | 1.20e-02 | 0.00e+00 |
|  239  | 2176  |  984  | -6.9044e+02 | 1.00e-06 | 1.20e-02 | 0.00e+00 |
|  240  | 2192  |  986  | -6.9044e+02 | 5.00e-07 | 1.20e-02 | 0.00e+00 |
|  241  | 2200  |  988  | -6.9044e+02 | 2.50e-07 | 1.20e-02 | 0.00e+00 |
|  242  | 2216  |  989  | -6.9044e+02 | 1.25e-07 | 1.20e-02 | 0.00e+00 |
|  243  | 2224  |  991  | -6.9044e+02 | 6.25e-08 | 1.20e-02 | 0.00e+00 |
|  244  | 2240  |  992  | -6.9044e+02 | 3.13e-08 | 1.20e-02 | 0.00e+00 |
|  245  | 2256  |  993  | -6.9044e+02 | 1.56e-08 | 1.20e-02 | 0.00e+00 |
|  246  | 2272  |  996  | -6.9044e+02 | 7.81e-09 | 1.20e-02 | 0.00e+00 |
|  247  | 2280  |  996  | -6.9044e+02 | 1.00e+00 | 1.20e-02 | 0.00e+00 |
|  248  | 2296  |  997  | -6.9044e+02 | 1.00e-01 | 1.20e-02 | 0.00e+00 |
|  249  | 2304  |  999  | -6.9044e+02 | 1.00e-02 | 1.20e-02 | 0.00e+00 |
|  250  | 2320  | 1004  | -6.9044e+02 | 1.00e-03 | 1.20e-02 | 0.00e+00 |
|  251  | 2336  | 1008  | -6.9044e+02 | 1.00e-04 | 1.20e-02 | 0.00e+00 |
|  252  | 2352  | 1013  | -6.9044e+02 | 1.00e-05 | 1.20e-02 | 0.00e+00 |
|  253  | 2360  | 1018  | -6.9044e+02 | 1.53e-06 | 1.20e-02 | 0.00e+00 |
|  254  | 2376  | 1021  | -6.9044e+02 | 7.66e-07 | 1.20e-02 | 0.00e+00 |
|  255  | 2392  | 1024  | -6.9044e+02 | 3.83e-07 | 1.20e-02 | 0.00e+00 |
|  256  | 2408  | 1026  | -6.9044e+02 | 1.91e-07 | 1.20e-02 | 0.00e+00 |
|  257  | 2424  | 1029  | -6.9044e+02 | 9.57e-08 | 1.20e-02 | 0.00e+00 |
|  258  | 2440  | 1031  | -6.9044e+02 | 4.79e-08 | 1.20e-02 | 0.00e+00 |
|  259  | 2456  | 1033  | -6.9044e+02 | 2.39e-08 | 1.20e-02 | 0.00e+00 |
|  260  | 2472  | 1034  | -6.9044e+02 | 1.20e-08 | 1.20e-02 | 0.00e+00 |
|  261  | 2480  | 1036  | -6.9044e+02 | 5.98e-09 | 1.20e-02 | 0.00e+00 |
|  262  | 2488  | 1036  | -6.9044e+02 | 1.00e+00 | 1.20e-02 | 0.00e+00 |
|  263  | 2504  | 1037  | -6.9044e+02 | 1.00e-01 | 1.20e-02 | 0.00e+00 |
|  264  | 2512  | 1044  | -6.9044e+02 | 1.00e-02 | 1.20e-02 | 0.00e+00 |
|  265  | 2520  | 1047  | -6.9044e+02 | 1.00e-03 | 1.20e-02 | 0.00e+00 |
|  266  | 2528  | 1051  | -6.9044e+02 | 1.00e-04 | 1.20e-02 | 0.00e+00 |
|  267  | 2528  | 1055  | -6.9044e+02 | 1.00e-05 | 1.20e-02 | 0.00e+00 |
